"company","symbol1","symbol2"
"Apranga","APG1L.VS","APG1L"
"Arco Vara","ARC1T.TL","ARC1T"
"AUGA group","AUG1L.VS","AUG1L"
"Baltika","BLT1T.TL","BLT1T"
"Coop Pank","CPA1T.TL","CPA1T"
"DelfinGroup","DGR1R.RG","DGR1R"
"Ekspress Grupp","EEG1T.TL","EEG"
"EfTEN Real Estate Fund","EFT1T.TL","EFT1T"
"Enefit Green","EGR1T.TL","EGR1T"
"Grigeo","GRG1L.VS","GRG1L"
"Harju Elekter","HAE1T.TL","HAE1T"
"HansaMatrix","HMX1R.RG","HMX1R"
"Hepsor","HPR1T.TL","HPR1T"
"INDEXO","IDX1R.RG","IDX1R"
"Ignitis grupė","IGN1L.VS","IGN1L"
"Klaipėdos nafta","KNF1L.VS","KNF1L"
"LHV Group","LHV1T.TL","LHV"
"Linas Agro Group","LNA1L.VS","LNA1L"
"Merko Ehitus","MRK1T.TL","MERK"
"Nordecon","NCN1T.TL","NCN1T"
"Novaturas","NTU1L.VS","NTU1L"
"Pro Kapital Grupp","PKG1T.TL","PKG1T"
"PRFoods","PRF1T.TL","PRF1T"
"Panevėžio statybos trestas","PTR1L.VS","PTR1L"
"Pieno žvaigždės","PZV1L.VS","PZV1L"
"Rokiškio sūris","RSU1L.VS","RSU1L"
"Šiaulių bankas","SAB1L.VS","SAB1L"
"SAF Tehnika","SAF1R.RG","SAF1R"
"Silvano Fashion Group","SFG1T.TL","SFG1T"
"Tallink Grupp","TAL1T.TL","TAL1T"
"Telia Lietuva","TEL1L.VS","TEL1L"
"Tallinna Kaubamaja Grupp","TKM1T.TL","TKM1T"
"Tallinna Sadam","TSM1T.TL","TSM1T"
"Tallinna Vesi","TVE1T.TL","TVE1T"
"Vilkyškių pieninė","VLP1L.VS","VLP1L"
